date,district,GAM Prevalence,next_prevalence,prevalence_diff
2017-07-01,Zeylac,0.3796,0.1689999999999999,-0.2106000000000001
2017-07-01,Burao,0.3359409653359994,,
2017-07-01,Burtinle,0.4524000000000001,0.3795999999999999,-0.0728000000000002
2017-07-01,Buuhoodle,0.3406000000000001,0.2027999999999999,-0.13780000000000023
2017-07-01,Buur Hakaba,0.3588,0.2886,-0.07019999999999998
2017-07-01,Cadale,0.3691999999999999,0.351,-0.01819999999999994
2017-07-01,Caluula,0.4056,0.3432,-0.06240000000000001
2017-07-01,Caynabo,0.442,0.2911999999999999,-0.1508000000000001
2017-07-01,Ceel Afweyn,0.4446,0.3367,-0.1079
2017-07-01,Ceel barde,0.4861999999999998,0.4861999999999998,0.0
2017-07-01,Ceel Dheer,0.52,0.4211999999999999,-0.09880000000000011
2017-07-01,Ceel Waaq,0.4315999999999999,0.3925999999999998,-0.03900000000000009
2017-07-01,Ceel Buur,0.52,0.4212,-0.0988
2017-07-01,Ceerigaabo,0.4446,0.3367000000000001,-0.10789999999999988
2017-07-01,Dhuusamarreeb,0.5273255872387238,0.4212,-0.10612558723872378
2017-07-01,Diinsoor,0.3588,0.2886000000000001,-0.07019999999999993
2017-07-01,Bulo Burto,0.429,0.3926,-0.03639999999999999
2017-07-01,Doolow,0.4356257436740676,0.3926,-0.043025743674067585
2017-07-01,Bu'aale,0.4316,0.3925999999999999,-0.03900000000000009
2017-07-01,Borama,0.3795999999999999,0.1690000000000001,-0.2105999999999998
2017-07-01,Abudwak,0.5200000000000001,0.4212,-0.09880000000000011
2017-07-01,Adado,0.5199999999999999,0.4212,-0.09879999999999989
2017-07-01,Adan Yabaal,0.3692,0.3510000000000001,-0.018199999999999883
2017-07-01,Afgooye,0.3692,0.351,-0.018199999999999994
2017-07-01,Afmadow,0.4206678541919456,0.3925999999999999,-0.028067854191945685
2017-07-01,Baardheere,0.4316,0.3925999999999999,-0.03900000000000009
2017-07-01,Badhaadhe,0.4316000000000001,0.3926,-0.03900000000000009
2017-07-01,Baidoa,0.3774023043398614,0.2886,-0.08880230433986136
2017-07-01,Baki,0.3796,0.169,-0.21059999999999998
2017-07-01,Balcad,0.3692,0.351,-0.018199999999999994
2017-07-01,Bandarbeyla,0.4056,0.3432000000000001,-0.0623999999999999
2017-07-01,Baraawe,0.3692000000000001,0.3510000000000001,-0.018199999999999994
2017-07-01,Belethawa,0.4316000000000001,0.3926,-0.03900000000000009
2017-07-01,Belet Weyne,0.429,0.3926,-0.03639999999999999
2017-07-01,Berbera,0.3387799937377845,0.1976,-0.1411799937377845
2017-07-01,Bossaso,0.4160559934810628,0.3432,-0.07285599348106281
2017-07-01,Eyl,0.4523999999999998,0.3795999999999999,-0.07279999999999992
2017-07-01,Xudur,0.4862,0.4862,0.0
2017-07-01,Galdogob,0.4732,0.4004,-0.07280000000000003
2017-07-01,Owdweyne,0.3406,0.2028,-0.1378
2017-07-01,Qandala,0.4055999999999999,0.3431999999999999,-0.06240000000000001
2017-07-01,Qansax Dheere,0.3588,0.2886,-0.07019999999999998
2017-07-01,Qardho,0.4112666438059597,0.3432,-0.06806664380595967
2017-07-01,Qoryooley,0.3691999999999998,0.351,-0.018199999999999827
2017-07-01,Rab Dhuure,0.4861999999999999,0.4861999999999999,0.0
2017-07-01,Sablaale,0.3692,0.3510000000000001,-0.018199999999999883
2017-07-01,Sheikh,0.3406,0.2028,-0.1378
2017-07-01,Taleex,0.442,0.2912,-0.1508
2017-07-01,Tayeeglow,0.4861999999999999,0.4861999999999999,0.0
2017-07-01,Waajid,0.4861999999999999,0.4861999999999999,0.0
2017-07-01,Wanla Weyn,0.3692,0.351,-0.018199999999999994
2017-07-01,Xarardheere,0.4732000000000002,0.4004000000000001,-0.07280000000000009
2017-07-01,Xudun,0.442,0.2912,-0.1508
2017-07-01,Gaalkacyo,0.4796931726673279,0.4004,-0.07929317266732794
2017-07-01,Mogadishu,0.3893063241911504,0.2912,-0.0981063241911504
2017-07-01,Marka,0.3692,0.351,-0.018199999999999994
2017-07-01,Saakow,0.4316,0.3925999999999999,-0.03900000000000009
2017-07-01,Lughaye,0.3796,0.169,-0.21059999999999998
2017-07-01,Luuq,0.4315999999999998,0.3926,-0.03899999999999981
2017-07-01,Garoowe,0.458347673913086,0.3795999999999999,-0.07874767391308612
2017-07-01,Gebiley,0.338,0.1975999999999999,-0.14040000000000014
2017-07-01,Hargeysa,0.3425891325819686,0.1975999999999999,-0.14498913258196872
2017-07-01,Hobyo,0.4732,0.4003999999999999,-0.07280000000000009
2017-07-01,Iskushuban,0.4056,0.3432,-0.06240000000000001
2017-07-01,Jalalaqsi,0.4290000000000001,0.3925999999999999,-0.03640000000000021
2017-07-01,Jamaame,0.4316000000000001,0.3926,-0.03900000000000009
2017-07-01,Garbahaarey,0.4316,0.3925999999999999,-0.03900000000000009
2017-07-01,Jilib,0.4316000000000001,0.3925999999999999,-0.0390000000000002
2017-07-01,Jowhar,0.3692000000000001,0.351,-0.018200000000000105
2017-07-01,Kismaayo,0.4255768922026957,0.3925999999999999,-0.032976892202695784
2017-07-01,Kurtunwaarey,0.3691999999999999,0.3510000000000001,-0.018199999999999827
2017-07-01,Laas Caanood,0.442,0.2911999999999999,-0.1508000000000001
2017-07-01,Laasqoray,0.4446000000000001,0.3367,-0.1079000000000001
2017-07-01,Jariiban,0.4731999999999999,0.4004,-0.07279999999999992
2018-01-01,Burco,0.2028,0.2211366753028379,0.01833667530283789
2018-01-01,Burtinle,0.3795999999999999,0.4927859267135329,0.113185926713533
2018-01-01,Buuhoodle,0.2027999999999999,0.226129551832888,0.023329551832888096
2018-01-01,Buur Hakaba,0.2886,0.4846909879180319,0.19609098791803187
2018-01-01,Cadale,0.351,0.2829201738380863,-0.06807982616191366
2018-01-01,Caluula,0.3432,0.4507637375759017,0.10756373757590171
2018-01-01,Caynabo,0.2911999999999999,0.2428031590674251,-0.04839684093257479
2018-01-01,Ceel Afweyn,0.3367,0.2906972787612182,-0.046002721238781796
2018-01-01,Ceel Buur,0.4212,0.3602624374798162,-0.06093756252018384
2018-01-01,Ceel Dheer,0.4211999999999999,0.3142399717243435,-0.10696002827565643
2018-01-01,Ceel Waaq,0.3925999999999998,0.2770029164634731,-0.1155970835365267
